name,url,type,website
"Immune Globulin (Intramuscular Route, Intravenous Route, Subcutaneous Route)",https://www.mayoclinic.org//drugs-supplements/immune-globulin-intramuscular-route-intravenous-route-subcutaneous-route/description/drg-20444201,drug,Mayo
Immune Globulin-Hipp (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/immune-globulin-hipp-subcutaneous-route/description/drg-20452336,drug,Mayo
Coal Tar (Topical Route),https://www.mayoclinic.org//drugs-supplements/coal-tar-topical-route/description/drg-20068614,drug,Mayo
Fluticasone (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/fluticasone-topical-application-route/description/drg-20137791,drug,Mayo
"Immune Globulin (Intramuscular Route, Intravenous Route, Subcutaneous Route)",https://www.mayoclinic.org//drugs-supplements/immune-globulin-intramuscular-route-intravenous-route-subcutaneous-route/description/drg-20444201,drug,Mayo
Glycopyrrolate (Oral Route),https://www.mayoclinic.org//drugs-supplements/glycopyrrolate-oral-route/description/drg-20074451,drug,Mayo
Dextrose (Oral Route),https://www.mayoclinic.org//drugs-supplements/dextrose-oral-route/description/drg-20406063,drug,Mayo
Cyanocobalamin (Intramuscular Route),https://www.mayoclinic.org//drugs-supplements/cyanocobalamin-intramuscular-route/description/drg-20137833,drug,Mayo
Cyanocobalamin (Nasal Route),https://www.mayoclinic.org//drugs-supplements/cyanocobalamin-nasal-route/description/drg-20137852,drug,Mayo
Hydroxocobalamin (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/hydroxocobalamin-intravenous-route/description/drg-20137757,drug,Mayo
Cyclandelate (Oral Route),https://www.mayoclinic.org//drugs-supplements/cyclandelate-oral-route/description/drg-20063167,drug,Mayo
Desogestrel And Ethinyl Estradiol (Oral Route),https://www.mayoclinic.org//drugs-supplements/desogestrel-and-ethinyl-estradiol-oral-route/description/drg-20061362,drug,Mayo
Cyclobenzaprine (Oral Route),https://www.mayoclinic.org//drugs-supplements/cyclobenzaprine-oral-route/description/drg-20063236,drug,Mayo
Amcinonide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/amcinonide-topical-application-route/description/drg-20073647,drug,Mayo
Amcinonide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/amcinonide-topical-application-route/description/drg-20073647,drug,Mayo
Amcinonide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/amcinonide-topical-application-route/description/drg-20073647,drug,Mayo
Amcinonide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/amcinonide-topical-application-route/description/drg-20073647,drug,Mayo
"Atropine, Homatropine, And Scopolamine (Ophthalmic Route)",https://www.mayoclinic.org//drugs-supplements/atropine-homatropine-and-scopolamine-ophthalmic-route/description/drg-20069679,drug,Mayo
Cyclopentolate (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/cyclopentolate-ophthalmic-route/description/drg-20063264,drug,Mayo
"Atropine, Homatropine, And Scopolamine (Ophthalmic Route)",https://www.mayoclinic.org//drugs-supplements/atropine-homatropine-and-scopolamine-ophthalmic-route/description/drg-20069679,drug,Mayo
Cyclopentolate (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/cyclopentolate-ophthalmic-route/description/drg-20063264,drug,Mayo
"Cyclophosphamide (Oral Route, Intravenous Route)",https://www.mayoclinic.org//drugs-supplements/cyclophosphamide-oral-route-intravenous-route/description/drg-20063307,drug,Mayo
Cycloserine (Oral Route),https://www.mayoclinic.org//drugs-supplements/cycloserine-oral-route/description/drg-20063226,drug,Mayo
Bromocriptine (Oral Route),https://www.mayoclinic.org//drugs-supplements/bromocriptine-oral-route/description/drg-20062385,drug,Mayo
Cyclosporine (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/cyclosporine-intravenous-route/description/drg-20067296,drug,Mayo
Cyclosporine (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/cyclosporine-ophthalmic-route/description/drg-20063370,drug,Mayo
Cyclosporine (Oral Route),https://www.mayoclinic.org//drugs-supplements/cyclosporine-oral-route/description/drg-20075815,drug,Mayo
Tranexamic Acid (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/tranexamic-acid-intravenous-route/description/drg-20072465,drug,Mayo
Cyclopentolate (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/cyclopentolate-ophthalmic-route/description/drg-20063264,drug,Mayo
Pemoline (Oral Route),https://www.mayoclinic.org//drugs-supplements/pemoline-oral-route/description/drg-20068359,drug,Mayo
Adalimumab-Adbm (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/adalimumab-adbm-subcutaneous-route/description/drg-20406539,drug,Mayo
Adalimumab (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/adalimumab-subcutaneous-route/description/drg-20066817,drug,Mayo
Duloxetine (Oral Route),https://www.mayoclinic.org//drugs-supplements/duloxetine-oral-route/description/drg-20067247,drug,Mayo
Cough And Cold Combinations (Oral Route),https://www.mayoclinic.org//drugs-supplements/cough-and-cold-combinations-oral-route/description/drg-20061164,drug,Mayo
"Cyproterone (Oral Route, Intramuscular Route)",https://www.mayoclinic.org//drugs-supplements/cyproterone-oral-route-intramuscular-route/description/drg-20067981,drug,Mayo
Ramucirumab (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/ramucirumab-intravenous-route/description/drg-20095311,drug,Mayo
Betaine (Oral Route),https://www.mayoclinic.org//drugs-supplements/betaine-oral-route/description/drg-20062216,drug,Mayo
Cysteamine (Oral Route),https://www.mayoclinic.org//drugs-supplements/cysteamine-oral-route/description/drg-20068629,drug,Mayo
Cysteamine (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/cysteamine-ophthalmic-route/description/drg-20075829,drug,Mayo
Cysteamine (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/cysteamine-ophthalmic-route/description/drg-20075829,drug,Mayo
Cysteamine (Oral Route),https://www.mayoclinic.org//drugs-supplements/cysteamine-oral-route/description/drg-20068629,drug,Mayo
Cysteine (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/cysteine-intravenous-route/description/drg-20476995,drug,Mayo
Iothalamate Meglumine (Injection Route),https://www.mayoclinic.org//drugs-supplements/iothalamate-meglumine-injection-route/description/drg-20530937,drug,Mayo
"Radiopaque Agent- Diagnostic (Oral Route, Rectal Route, Intravenous Route, Intra-Arterial Route, Intraspinal Route)",https://www.mayoclinic.org//drugs-supplements/radiopaque-agent--diagnostic-oral-route-rectal-route-intravenous-route-intra-arterial-route-intraspinal-route/description/drg-20070219,drug,Mayo
Diatrizoate (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/diatrizoate-intravenous-route/description/drg-20150982,drug,Mayo
"Radiopaque Agent- Diagnostic (Oral Route, Rectal Route, Intravenous Route, Intra-Arterial Route, Intraspinal Route)",https://www.mayoclinic.org//drugs-supplements/radiopaque-agent--diagnostic-oral-route-rectal-route-intravenous-route-intra-arterial-route-intraspinal-route/description/drg-20070219,drug,Mayo
Diatrizoate (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/diatrizoate-intravenous-route/description/drg-20150982,drug,Mayo
"Anticholinergics And Antispasmodics (Oral Route, Parenteral Route, Rectal Route, Transdermal Route)",https://www.mayoclinic.org//drugs-supplements/anticholinergics-and-antispasmodics-oral-route-parenteral-route-rectal-route-transdermal-route/description/drg-20070312,drug,Mayo
Hexaminolevulinate (Urinary Bladder Route),https://www.mayoclinic.org//drugs-supplements/hexaminolevulinate-urinary-bladder-route/description/drg-20074307,drug,Mayo
Aminoglutethimide (Oral Route),https://www.mayoclinic.org//drugs-supplements/aminoglutethimide-oral-route/description/drg-20061651,drug,Mayo
Pafolacianine (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/pafolacianine-intravenous-route/description/drg-20526945,drug,Mayo
Cytarabine (Oral Route),https://www.mayoclinic.org//drugs-supplements/cytarabine-oral-route/description/drg-20063270,drug,Mayo
Cytarabine Liposome (Intrathecal Route),https://www.mayoclinic.org//drugs-supplements/cytarabine-liposome-intrathecal-route/description/drg-20063243,drug,Mayo
Liothyronine (Oral Route),https://www.mayoclinic.org//drugs-supplements/liothyronine-oral-route/description/drg-20069093,drug,Mayo
Misoprostol (Oral Route),https://www.mayoclinic.org//drugs-supplements/misoprostol-oral-route/description/drg-20064805,drug,Mayo
"Ganciclovir (Oral Route, Intravenous Route)",https://www.mayoclinic.org//drugs-supplements/ganciclovir-oral-route-intravenous-route/description/drg-20064078,drug,Mayo
"Ganciclovir (Oral Route, Intravenous Route)",https://www.mayoclinic.org//drugs-supplements/ganciclovir-oral-route-intravenous-route/description/drg-20064078,drug,Mayo
"Cyclophosphamide (Oral Route, Intravenous Route)",https://www.mayoclinic.org//drugs-supplements/cyclophosphamide-oral-route-intravenous-route/description/drg-20063307,drug,Mayo
"Cyclophosphamide (Oral Route, Intravenous Route)",https://www.mayoclinic.org//drugs-supplements/cyclophosphamide-oral-route-intravenous-route/description/drg-20063307,drug,Mayo
Citrate (Oral Route),https://www.mayoclinic.org//drugs-supplements/citrate-oral-route/description/drg-20070114,drug,Mayo
Citrate (Oral Route),https://www.mayoclinic.org//drugs-supplements/citrate-oral-route/description/drg-20070114,drug,Mayo
Dihydroergotamine (Injection Route),https://www.mayoclinic.org//drugs-supplements/dihydroergotamine-injection-route/description/drg-20534038,drug,Mayo
Dabigatran (Oral Route),https://www.mayoclinic.org//drugs-supplements/dabigatran-oral-route/description/drg-20074611,drug,Mayo
Dabrafenib (Oral Route),https://www.mayoclinic.org//drugs-supplements/dabrafenib-oral-route/description/drg-20061178,drug,Mayo
"Dacarbazine (Intravenous Route, Injection Route)",https://www.mayoclinic.org//drugs-supplements/dacarbazine-intravenous-route-injection-route/description/drg-20063285,drug,Mayo
"Dacarbazine (Intravenous Route, Injection Route)",https://www.mayoclinic.org//drugs-supplements/dacarbazine-intravenous-route-injection-route/description/drg-20063285,drug,Mayo
Daclatasvir (Oral Route),https://www.mayoclinic.org//drugs-supplements/daclatasvir-oral-route/description/drg-20151270,drug,Mayo
Daclizumab (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/daclizumab-subcutaneous-route/description/drg-20312254,drug,Mayo
Decitabine (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/decitabine-intravenous-route/description/drg-20070616,drug,Mayo
Dacomitinib (Oral Route),https://www.mayoclinic.org//drugs-supplements/dacomitinib-oral-route/description/drg-20444098,drug,Mayo
Dactinomycin (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/dactinomycin-intravenous-route/description/drg-20063277,drug,Mayo
Daclatasvir (Oral Route),https://www.mayoclinic.org//drugs-supplements/daclatasvir-oral-route/description/drg-20151270,drug,Mayo
Clindamycin (Oral Route),https://www.mayoclinic.org//drugs-supplements/clindamycin-oral-route/description/drg-20110243,drug,Mayo
Dalbavancin (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/dalbavancin-intravenous-route/description/drg-20110160,drug,Mayo
Dalfampridine (Oral Route),https://www.mayoclinic.org//drugs-supplements/dalfampridine-oral-route/description/drg-20073957,drug,Mayo
Roflumilast (Oral Route),https://www.mayoclinic.org//drugs-supplements/roflumilast-oral-route/description/drg-20074855,drug,Mayo
"Antihistamine, Decongestant, And Anticholinergic Combination (Oral Route)",https://www.mayoclinic.org//drugs-supplements/antihistamine-decongestant-and-anticholinergic-combination-oral-route/description/drg-20069979,drug,Mayo
Flurazepam (Oral Route),https://www.mayoclinic.org//drugs-supplements/flurazepam-oral-route/description/drg-20072260,drug,Mayo
Vitamin E (Oral Route),https://www.mayoclinic.org//drugs-supplements/vitamin-e-oral-route/description/drg-20068918,drug,Mayo
Dalteparin (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/dalteparin-subcutaneous-route/description/drg-20063314,drug,Mayo
Dalbavancin (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/dalbavancin-intravenous-route/description/drg-20110160,drug,Mayo
Danaparoid (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/danaparoid-subcutaneous-route/description/drg-20063334,drug,Mayo
Danazol (Oral Route),https://www.mayoclinic.org//drugs-supplements/danazol-oral-route/description/drg-20067988,drug,Mayo
Selenium Sulfide (Topical Route),https://www.mayoclinic.org//drugs-supplements/selenium-sulfide-topical-route/description/drg-20065908,drug,Mayo
Danazol (Oral Route),https://www.mayoclinic.org//drugs-supplements/danazol-oral-route/description/drg-20067988,drug,Mayo
"Androgen (Oral Route, Parenteral Route, Subcutaneous Route, Topical Application Route, Transdermal Route)",https://www.mayoclinic.org//drugs-supplements/androgen-oral-route-parenteral-route-subcutaneous-route-topical-application-route-transdermal-route/description/drg-20069341,drug,Mayo
Dantrolene (Oral Route),https://www.mayoclinic.org//drugs-supplements/dantrolene-oral-route/description/drg-20063299,drug,Mayo
Dantrolene (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/dantrolene-intravenous-route/description/drg-20071881,drug,Mayo
Dantrolene (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/dantrolene-intravenous-route/description/drg-20071881,drug,Mayo
Dantrolene (Oral Route),https://www.mayoclinic.org//drugs-supplements/dantrolene-oral-route/description/drg-20063299,drug,Mayo
Naxitamab-Gqgk (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/naxitamab-gqgk-intravenous-route/description/drg-20506347,drug,Mayo
Dapagliflozin (Oral Route),https://www.mayoclinic.org//drugs-supplements/dapagliflozin-oral-route/description/drg-20095101,drug,Mayo
Dapagliflozin And Metformin (Oral Route),https://www.mayoclinic.org//drugs-supplements/dapagliflozin-and-metformin-oral-route/description/drg-20122778,drug,Mayo
"Dapagliflozin, Saxagliptin, And Metformin (Oral Route)",https://www.mayoclinic.org//drugs-supplements/dapagliflozin-saxagliptin-and-metformin-oral-route/description/drg-20463379,drug,Mayo
Daprodustat (Oral Route),https://www.mayoclinic.org//drugs-supplements/daprodustat-oral-route/description/drg-20544727,drug,Mayo
Dapsone (Oral Route),https://www.mayoclinic.org//drugs-supplements/dapsone-oral-route/description/drg-20063327,drug,Mayo
Dapsone (Topical Route),https://www.mayoclinic.org//drugs-supplements/dapsone-topical-route/description/drg-20067433,drug,Mayo
"Diphtheria, Tetanus, And Acellular Pertussis Vaccine (Intramuscular Route)",https://www.mayoclinic.org//drugs-supplements/diphtheria-tetanus-and-acellular-pertussis-vaccine-intramuscular-route/description/drg-20071366,drug,Mayo
Daptomycin (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/daptomycin-intravenous-route/description/drg-20063292,drug,Mayo
Daptomycin (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/daptomycin-intravenous-route/description/drg-20063292,drug,Mayo
Pyrimethamine (Oral Route),https://www.mayoclinic.org//drugs-supplements/pyrimethamine-oral-route/description/drg-20065700,drug,Mayo
Daratumumab (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/daratumumab-intravenous-route/description/drg-20165230,drug,Mayo
